[KGenerating Samples |###                             | (26/256) Sample Time: 27.120s | Infer Batch: 43.7 | Total: 0:11:45 | ETA: 0:00:03
[KGenerating Samples |###                             | (27/256) Sample Time: 26.120s | Infer Batch: 43.7 | Total: 0:11:46 | ETA: 0:00:03
[KGenerating Samples |###                             | (27/256) Sample Time: 26.120s | Infer Batch: 43.7 | Total: 0:11:47 | ETA: 0:00:03
[KGenerating Samples |###                             | (28/256) Sample Time: 25.284s | Infer Batch: 43.7 | Total: 0:11:48 | ETA: 0:00:03
[KGenerating Samples |###                             | (28/256) Sample Time: 25.284s | Infer Batch: 43.7 | Total: 0:11:49 | ETA: 0:00:03
[KGenerating Samples |###                             | (29/256) Sample Time: 24.477s | Infer Batch: 43.7 | Total: 0:11:50 | ETA: 0:00:03
[KGenerating Samples |###                             | (29/256) Sample Time: 24.477s | Infer Batch: 43.7 | Total: 0:11:51 | ETA: 0:00:03
[KGenerating Samples |###                             | (29/256) Sample Time: 24.477s | Infer Batch: 43.7 | Total: 0:11:52 | ETA: 0:00:03
[KGenerating Samples |###                             | (29/256) Sample Time: 24.477s | Infer Batch: 43.7 | Total: 0:11:53 | ETA: 0:00:03
[KGenerating Samples |###                             | (29/256) Sample Time: 24.477s | Infer Batch: 43.7 | Total: 0:11:54 | ETA: 0:00:03
[KGenerating Samples |###                             | (30/256) Sample Time: 23.810s | Infer Batch: 43.7 | Total: 0:11:55 | ETA: 0:00:03
[KGenerating Samples |###                             | (31/256) Sample Time: 23.101s | Infer Batch: 43.7 | Total: 0:11:56 | ETA: 0:00:03
[KGenerating Samples |####                            | (32/256) Sample Time: 22.387s | Infer Batch: 43.7 | Total: 0:11:57 | ETA: 0:00:03
[KGenerating Samples |####                            | (35/256) Sample Time: 20.514s | Infer Batch: 43.7 | Total: 0:11:58 | ETA: 0:00:03
[KGenerating Samples |####                            | (36/256) Sample Time: 19.978s | Infer Batch: 43.7 | Total: 0:11:59 | ETA: 0:00:03
[KGenerating Samples |####                            | (37/256) Sample Time: 19.461s | Infer Batch: 43.7 | Total: 0:12:00 | ETA: 0:00:03
[KGenerating Samples |####                            | (38/256) Sample Time: 18.974s | Infer Batch: 43.7 | Total: 0:12:01 | ETA: 0:00:03
[KGenerating Samples |####                            | (38/256) Sample Time: 18.974s | Infer Batch: 43.7 | Total: 0:12:02 | ETA: 0:00:03
[KGenerating Samples |####                            | (38/256) Sample Time: 18.974s | Infer Batch: 43.7 | Total: 0:12:03 | ETA: 0:00:03
[KGenerating Samples |####                            | (39/256) Sample Time: 18.553s | Infer Batch: 43.7 | Total: 0:12:04 | ETA: 0:00:03
[KGenerating Samples |#####                           | (40/256) Sample Time: 18.127s | Infer Batch: 43.7 | Total: 0:12:05 | ETA: 0:00:03
[KGenerating Samples |#####                           | (40/256) Sample Time: 18.127s | Infer Batch: 43.7 | Total: 0:12:06 | ETA: 0:00:03
[KGenerating Samples |#####                           | (40/256) Sample Time: 18.127s | Infer Batch: 43.7 | Total: 0:12:07 | ETA: 0:00:03
[KGenerating Samples |#####                           | (41/256) Sample Time: 17.754s | Infer Batch: 43.7 | Total: 0:12:08 | ETA: 0:00:03
[KGenerating Samples |#####                           | (42/256) Sample Time: 17.354s | Infer Batch: 43.7 | Total: 0:12:09 | ETA: 0:00:03
[KGenerating Samples |#####                           | (44/256) Sample Time: 16.599s | Infer Batch: 43.7 | Total: 0:12:10 | ETA: 0:00:03
[KGenerating Samples |#####                           | (45/256) Sample Time: 16.244s | Infer Batch: 43.7 | Total: 0:12:11 | ETA: 0:00:03
[KGenerating Samples |######                          | (48/256) Sample Time: 15.257s | Infer Batch: 43.7 | Total: 0:12:12 | ETA: 0:00:03
[KGenerating Samples |######                          | (48/256) Sample Time: 15.257s | Infer Batch: 43.7 | Total: 0:12:13 | ETA: 0:00:03
[KGenerating Samples |######                          | (48/256) Sample Time: 15.257s | Infer Batch: 43.7 | Total: 0:12:14 | ETA: 0:00:03
[KGenerating Samples |######                          | (48/256) Sample Time: 15.257s | Infer Batch: 43.7 | Total: 0:12:15 | ETA: 0:00:03
[KGenerating Samples |######                          | (50/256) Sample Time: 14.713s | Infer Batch: 43.7 | Total: 0:12:16 | ETA: 0:00:03
[KGenerating Samples |######                          | (50/256) Sample Time: 14.713s | Infer Batch: 43.7 | Total: 0:12:17 | ETA: 0:00:03
[KGenerating Samples |######                          | (53/256) Sample Time: 13.930s | Infer Batch: 43.7 | Total: 0:12:18 | ETA: 0:00:03
[KGenerating Samples |######                          | (55/256) Sample Time: 13.440s | Infer Batch: 43.7 | Total: 0:12:19 | ETA: 0:00:03
[KGenerating Samples |#######                         | (56/256) Sample Time: 13.208s | Infer Batch: 43.7 | Total: 0:12:20 | ETA: 0:00:03
[KGenerating Samples |#######                         | (56/256) Sample Time: 13.208s | Infer Batch: 43.7 | Total: 0:12:21 | ETA: 0:00:03
[KGenerating Samples |#######                         | (56/256) Sample Time: 13.208s | Infer Batch: 43.7 | Total: 0:12:22 | ETA: 0:00:03
[KGenerating Samples |#######                         | (56/256) Sample Time: 13.208s | Infer Batch: 43.7 | Total: 0:12:23 | ETA: 0:00:03
[KGenerating Samples |#######                         | (56/256) Sample Time: 13.208s | Infer Batch: 43.7 | Total: 0:12:24 | ETA: 0:00:03
[KGenerating Samples |#######                         | (60/256) Sample Time: 12.422s | Infer Batch: 43.7 | Total: 0:12:25 | ETA: 0:00:03
[KGenerating Samples |########                        | (65/256) Sample Time: 11.482s | Infer Batch: 43.7 | Total: 0:12:26 | ETA: 0:00:03
[KGenerating Samples |########                        | (68/256) Sample Time: 10.983s | Infer Batch: 43.7 | Total: 0:12:27 | ETA: 0:00:03
[KGenerating Samples |########                        | (70/256) Sample Time: 10.689s | Infer Batch: 43.7 | Total: 0:12:28 | ETA: 0:00:03
[KGenerating Samples |########                        | (70/256) Sample Time: 10.689s | Infer Batch: 43.7 | Total: 0:12:29 | ETA: 0:00:03
[KGenerating Samples |########                        | (70/256) Sample Time: 10.689s | Infer Batch: 43.7 | Total: 0:12:30 | ETA: 0:00:03
[KGenerating Samples |########                        | (70/256) Sample Time: 10.689s | Infer Batch: 43.7 | Total: 0:12:31 | ETA: 0:00:03
[KGenerating Samples |########                        | (71/256) Sample Time: 10.594s | Infer Batch: 43.7 | Total: 0:12:32 | ETA: 0:00:03
[KGenerating Samples |#########                       | (73/256) Sample Time: 10.319s | Infer Batch: 43.7 | Total: 0:12:33 | ETA: 0:00:03
[KGenerating Samples |#########                       | (75/256) Sample Time: 10.052s | Infer Batch: 43.7 | Total: 0:12:34 | ETA: 0:00:03
[KGenerating Samples |#########                       | (75/256) Sample Time: 10.052s | Infer Batch: 43.7 | Total: 0:12:35 | ETA: 0:00:03
[KGenerating Samples |#########                       | (77/256) Sample Time: 9.819s | Infer Batch: 43.7 | Total: 0:12:36 | ETA: 0:00:03
[KGenerating Samples |#########                       | (78/256) Sample Time: 9.704s | Infer Batch: 43.7 | Total: 0:12:37 | ETA: 0:00:03
[KGenerating Samples |#########                       | (78/256) Sample Time: 9.704s | Infer Batch: 43.7 | Total: 0:12:38 | ETA: 0:00:03
[KGenerating Samples |#########                       | (78/256) Sample Time: 9.704s | Infer Batch: 43.7 | Total: 0:12:39 | ETA: 0:00:03
[KGenerating Samples |##########                      | (82/256) Sample Time: 9.267s | Infer Batch: 43.7 | Total: 0:12:40 | ETA: 0:00:03
[KGenerating Samples |##########                      | (84/256) Sample Time: 9.066s | Infer Batch: 43.7 | Total: 0:12:41 | ETA: 0:00:03
[KGenerating Samples |##########                      | (84/256) Sample Time: 9.066s | Infer Batch: 43.7 | Total: 0:12:42 | ETA: 0:00:03
[KGenerating Samples |##########                      | (85/256) Sample Time: 8.981s | Infer Batch: 43.7 | Total: 0:12:43 | ETA: 0:00:03
[KGenerating Samples |##########                      | (87/256) Sample Time: 8.788s | Infer Batch: 43.7 | Total: 0:12:44 | ETA: 0:00:03
[KGenerating Samples |##########                      | (87/256) Sample Time: 8.788s | Infer Batch: 43.7 | Total: 0:12:45 | ETA: 0:00:03
[KGenerating Samples |##########                      | (87/256) Sample Time: 8.788s | Infer Batch: 43.7 | Total: 0:12:46 | ETA: 0:00:03
[KGenerating Samples |##########                      | (87/256) Sample Time: 8.788s | Infer Batch: 43.7 | Total: 0:12:47 | ETA: 0:00:03
[KGenerating Samples |##########                      | (87/256) Sample Time: 8.788s | Infer Batch: 43.7 | Total: 0:12:48 | ETA: 0:00:03
[KGenerating Samples |###########                     | (88/256) Sample Time: 8.744s | Infer Batch: 43.7 | Total: 0:12:49 | ETA: 0:00:03
[KGenerating Samples |###########                     | (89/256) Sample Time: 8.651s | Infer Batch: 43.7 | Total: 0:12:50 | ETA: 0:00:03
[KGenerating Samples |###########                     | (91/256) Sample Time: 8.477s | Infer Batch: 43.7 | Total: 0:12:51 | ETA: 0:00:03
[KGenerating Samples |###########                     | (91/256) Sample Time: 8.477s | Infer Batch: 43.7 | Total: 0:12:52 | ETA: 0:00:03
[KGenerating Samples |###########                     | (91/256) Sample Time: 8.477s | Infer Batch: 43.7 | Total: 0:12:53 | ETA: 0:00:03
