[KGenerating Samples |##                              | (19/256) Sample Time: 34.907s | Infer Batch: 41.6 | Total: 0:11:05 | ETA: 0:00:04
[KGenerating Samples |##                              | (20/256) Sample Time: 33.319s | Infer Batch: 41.6 | Total: 0:11:06 | ETA: 0:00:04
[KGenerating Samples |##                              | (21/256) Sample Time: 31.762s | Infer Batch: 41.6 | Total: 0:11:07 | ETA: 0:00:04
[KGenerating Samples |##                              | (21/256) Sample Time: 31.762s | Infer Batch: 41.6 | Total: 0:11:08 | ETA: 0:00:04
[KGenerating Samples |##                              | (21/256) Sample Time: 31.762s | Infer Batch: 41.6 | Total: 0:11:09 | ETA: 0:00:04
[KGenerating Samples |##                              | (22/256) Sample Time: 30.459s | Infer Batch: 41.6 | Total: 0:11:10 | ETA: 0:00:04
[KGenerating Samples |##                              | (22/256) Sample Time: 30.459s | Infer Batch: 41.6 | Total: 0:11:11 | ETA: 0:00:04
[KGenerating Samples |##                              | (23/256) Sample Time: 29.225s | Infer Batch: 41.6 | Total: 0:11:12 | ETA: 0:00:04
[KGenerating Samples |##                              | (23/256) Sample Time: 29.225s | Infer Batch: 41.6 | Total: 0:11:13 | ETA: 0:00:04
[KGenerating Samples |###                             | (24/256) Sample Time: 28.101s | Infer Batch: 41.6 | Total: 0:11:14 | ETA: 0:00:04
[KGenerating Samples |###                             | (26/256) Sample Time: 25.992s | Infer Batch: 41.6 | Total: 0:11:15 | ETA: 0:00:03
[KGenerating Samples |###                             | (26/256) Sample Time: 25.992s | Infer Batch: 41.6 | Total: 0:11:16 | ETA: 0:00:03
[KGenerating Samples |###                             | (27/256) Sample Time: 25.097s | Infer Batch: 41.6 | Total: 0:11:17 | ETA: 0:00:03
[KGenerating Samples |###                             | (27/256) Sample Time: 25.097s | Infer Batch: 41.6 | Total: 0:11:18 | ETA: 0:00:03
[KGenerating Samples |###                             | (29/256) Sample Time: 23.428s | Infer Batch: 41.6 | Total: 0:11:19 | ETA: 0:00:03
[KGenerating Samples |###                             | (30/256) Sample Time: 22.696s | Infer Batch: 41.6 | Total: 0:11:20 | ETA: 0:00:03
[KGenerating Samples |###                             | (30/256) Sample Time: 22.696s | Infer Batch: 41.6 | Total: 0:11:21 | ETA: 0:00:03
[KGenerating Samples |###                             | (31/256) Sample Time: 22.008s | Infer Batch: 41.6 | Total: 0:11:22 | ETA: 0:00:03
[KGenerating Samples |####                            | (33/256) Sample Time: 20.720s | Infer Batch: 41.6 | Total: 0:11:23 | ETA: 0:00:03
[KGenerating Samples |####                            | (33/256) Sample Time: 20.720s | Infer Batch: 41.6 | Total: 0:11:24 | ETA: 0:00:03
[KGenerating Samples |####                            | (33/256) Sample Time: 20.720s | Infer Batch: 41.6 | Total: 0:11:25 | ETA: 0:00:03
[KGenerating Samples |####                            | (34/256) Sample Time: 20.191s | Infer Batch: 41.6 | Total: 0:11:26 | ETA: 0:00:03
[KGenerating Samples |####                            | (34/256) Sample Time: 20.191s | Infer Batch: 41.6 | Total: 0:11:27 | ETA: 0:00:03
[KGenerating Samples |####                            | (36/256) Sample Time: 19.111s | Infer Batch: 41.6 | Total: 0:11:28 | ETA: 0:00:03
[KGenerating Samples |####                            | (38/256) Sample Time: 18.140s | Infer Batch: 41.6 | Total: 0:11:29 | ETA: 0:00:03
[KGenerating Samples |####                            | (38/256) Sample Time: 18.140s | Infer Batch: 41.6 | Total: 0:11:30 | ETA: 0:00:03
[KGenerating Samples |####                            | (38/256) Sample Time: 18.140s | Infer Batch: 41.6 | Total: 0:11:31 | ETA: 0:00:03
[KGenerating Samples |####                            | (38/256) Sample Time: 18.140s | Infer Batch: 41.6 | Total: 0:11:32 | ETA: 0:00:03
[KGenerating Samples |####                            | (39/256) Sample Time: 17.781s | Infer Batch: 41.6 | Total: 0:11:33 | ETA: 0:00:03
[KGenerating Samples |####                            | (39/256) Sample Time: 17.781s | Infer Batch: 41.6 | Total: 0:11:34 | ETA: 0:00:03
[KGenerating Samples |####                            | (39/256) Sample Time: 17.781s | Infer Batch: 41.6 | Total: 0:11:36 | ETA: 0:00:03
[KGenerating Samples |####                            | (39/256) Sample Time: 17.781s | Infer Batch: 41.6 | Total: 0:11:37 | ETA: 0:00:03
[KGenerating Samples |####                            | (39/256) Sample Time: 17.781s | Infer Batch: 41.6 | Total: 0:11:38 | ETA: 0:00:03
[KGenerating Samples |#####                           | (42/256) Sample Time: 16.641s | Infer Batch: 41.6 | Total: 0:11:39 | ETA: 0:00:03
[KGenerating Samples |#####                           | (43/256) Sample Time: 16.264s | Infer Batch: 41.6 | Total: 0:11:40 | ETA: 0:00:03
[KGenerating Samples |#####                           | (44/256) Sample Time: 15.912s | Infer Batch: 41.6 | Total: 0:11:41 | ETA: 0:00:03
[KGenerating Samples |#####                           | (46/256) Sample Time: 15.256s | Infer Batch: 41.6 | Total: 0:11:42 | ETA: 0:00:03
[KGenerating Samples |#####                           | (46/256) Sample Time: 15.256s | Infer Batch: 41.7 | Total: 0:11:43 | ETA: 0:00:03
[KGenerating Samples |#####                           | (47/256) Sample Time: 14.977s | Infer Batch: 41.7 | Total: 0:11:44 | ETA: 0:00:03
[KGenerating Samples |#####                           | (47/256) Sample Time: 14.977s | Infer Batch: 41.7 | Total: 0:11:45 | ETA: 0:00:03
[KGenerating Samples |#####                           | (47/256) Sample Time: 14.977s | Infer Batch: 41.7 | Total: 0:11:46 | ETA: 0:00:03
[KGenerating Samples |#####                           | (47/256) Sample Time: 14.977s | Infer Batch: 41.7 | Total: 0:11:47 | ETA: 0:00:03
[KGenerating Samples |######                          | (50/256) Sample Time: 14.150s | Infer Batch: 41.7 | Total: 0:11:48 | ETA: 0:00:03
[KGenerating Samples |######                          | (51/256) Sample Time: 13.893s | Infer Batch: 41.7 | Total: 0:11:49 | ETA: 0:00:03
[KGenerating Samples |######                          | (53/256) Sample Time: 13.391s | Infer Batch: 41.7 | Total: 0:11:50 | ETA: 0:00:03
[KGenerating Samples |######                          | (53/256) Sample Time: 13.391s | Infer Batch: 41.7 | Total: 0:11:51 | ETA: 0:00:03
[KGenerating Samples |######                          | (53/256) Sample Time: 13.391s | Infer Batch: 41.7 | Total: 0:11:52 | ETA: 0:00:03
[KGenerating Samples |######                          | (55/256) Sample Time: 12.964s | Infer Batch: 41.7 | Total: 0:11:53 | ETA: 0:00:03
[KGenerating Samples |######                          | (55/256) Sample Time: 12.964s | Infer Batch: 41.7 | Total: 0:11:54 | ETA: 0:00:03
[KGenerating Samples |#######                         | (56/256) Sample Time: 12.765s | Infer Batch: 41.7 | Total: 0:11:55 | ETA: 0:00:03
[KGenerating Samples |#######                         | (56/256) Sample Time: 12.765s | Infer Batch: 41.7 | Total: 0:11:56 | ETA: 0:00:03
[KGenerating Samples |#######                         | (57/256) Sample Time: 12.566s | Infer Batch: 41.7 | Total: 0:11:57 | ETA: 0:00:03
[KGenerating Samples |#######                         | (62/256) Sample Time: 11.582s | Infer Batch: 41.7 | Total: 0:11:58 | ETA: 0:00:03
[KGenerating Samples |#######                         | (63/256) Sample Time: 11.411s | Infer Batch: 41.7 | Total: 0:11:59 | ETA: 0:00:03
[KGenerating Samples |########                        | (64/256) Sample Time: 11.241s | Infer Batch: 41.7 | Total: 0:12:00 | ETA: 0:00:03
[KGenerating Samples |########                        | (64/256) Sample Time: 11.241s | Infer Batch: 41.7 | Total: 0:12:01 | ETA: 0:00:03
[KGenerating Samples |########                        | (64/256) Sample Time: 11.241s | Infer Batch: 41.7 | Total: 0:12:02 | ETA: 0:00:03
[KGenerating Samples |########                        | (65/256) Sample Time: 11.117s | Infer Batch: 41.7 | Total: 0:12:03 | ETA: 0:00:03
[KGenerating Samples |########                        | (66/256) Sample Time: 10.966s | Infer Batch: 41.7 | Total: 0:12:04 | ETA: 0:00:03
[KGenerating Samples |########                        | (66/256) Sample Time: 10.966s | Infer Batch: 41.7 | Total: 0:12:05 | ETA: 0:00:03
[KGenerating Samples |########                        | (67/256) Sample Time: 10.825s | Infer Batch: 41.7 | Total: 0:12:06 | ETA: 0:00:03
[KGenerating Samples |########                        | (68/256) Sample Time: 10.691s | Infer Batch: 41.7 | Total: 0:12:07 | ETA: 0:00:03
[KGenerating Samples |########                        | (68/256) Sample Time: 10.691s | Infer Batch: 41.7 | Total: 0:12:08 | ETA: 0:00:03
[KGenerating Samples |########                        | (68/256) Sample Time: 10.691s | Infer Batch: 41.7 | Total: 0:12:09 | ETA: 0:00:03
[KGenerating Samples |########                        | (69/256) Sample Time: 10.576s | Infer Batch: 41.7 | Total: 0:12:10 | ETA: 0:00:03
[KGenerating Samples |########                        | (70/256) Sample Time: 10.443s | Infer Batch: 41.7 | Total: 0:12:11 | ETA: 0:00:03
[KGenerating Samples |########                        | (71/256) Sample Time: 10.309s | Infer Batch: 41.7 | Total: 0:12:12 | ETA: 0:00:03
[KGenerating Samples |########                        | (71/256) Sample Time: 10.309s | Infer Batch: 41.7 | Total: 0:12:13 | ETA: 0:00:03
[KGenerating Samples |########                        | (71/256) Sample Time: 10.309s | Infer Batch: 41.7 | Total: 0:12:14 | ETA: 0:00:03
[KGenerating Samples |#########                       | (74/256) Sample Time: 9.935s | Infer Batch: 41.7 | Total: 0:12:15 | ETA: 0:00:03
[KGenerating Samples |#########                       | (74/256) Sample Time: 9.935s | Infer Batch: 41.7 | Total: 0:12:16 | ETA: 0:00:03
[KGenerating Samples |#########                       | (78/256) Sample Time: 9.447s | Infer Batch: 41.7 | Total: 0:12:17 | ETA: 0:00:03
[KGenerating Samples |##########                      | (81/256) Sample Time: 9.108s | Infer Batch: 41.7 | Total: 0:12:18 | ETA: 0:00:03
[KGenerating Samples |##########                      | (84/256) Sample Time: 8.800s | Infer Batch: 41.7 | Total: 0:12:19 | ETA: 0:00:03
[KGenerating Samples |##########                      | (85/256) Sample Time: 8.705s | Infer Batch: 41.7 | Total: 0:12:20 | ETA: 0:00:03
[KGenerating Samples |##########                      | (85/256) Sample Time: 8.705s | Infer Batch: 41.7 | Total: 0:12:21 | ETA: 0:00:03
[KGenerating Samples |##########                      | (85/256) Sample Time: 8.705s | Infer Batch: 41.7 | Total: 0:12:22 | ETA: 0:00:03
[KGenerating Samples |##########                      | (87/256) Sample Time: 8.538s | Infer Batch: 41.7 | Total: 0:12:23 | ETA: 0:00:03
[KGenerating Samples |###########                     | (88/256) Sample Time: 8.454s | Infer Batch: 41.7 | Total: 0:12:24 | ETA: 0:00:03
[KGenerating Samples |###########                     | (88/256) Sample Time: 8.454s | Infer Batch: 41.7 | Total: 0:12:25 | ETA: 0:00:03
[KGenerating Samples |###########                     | (90/256) Sample Time: 8.284s | Infer Batch: 41.7 | Total: 0:12:26 | ETA: 0:00:03
