stage_id,candidate_branch,candidate_iteration,reference_id,games_requested,games_effective,candidate_wins,reference_wins,draws,no_results,candidate_score_rate,candidate_score_ci95_approx,mcts_sims,elapsed_seconds,seconds_per_game,seed
stage1_eval_A_i6_vs_parent5,A,6,parent@5,24,24,11,13,0,0,0.4583333333333333,"[0.2789133373121098, 0.6492513464108052]",100,1575.1060888767242,65.62942036986351,20261571
stage1_eval_B_i6_vs_parent5,B,6,parent@5,24,24,13,11,0,0,0.5416666666666666,"[0.3507486535891948, 0.72108666268789]",100,1608.0743527412415,67.00309803088506,20261572
stage1_eval_C_i6_vs_parent5,C,6,parent@5,24,24,12,12,0,0,0.5,"[0.3142742581957335, 0.6857257418042665]",100,1623.0773973464966,67.62822488943736,20261573
stage1_eval_D_i6_vs_parent5,D,6,parent@5,24,24,18,6,0,0,0.75,"[0.55100555994846, 0.8800063377140499]",100,1617.3000192642212,67.38750080267589,20261574
stage1_eval_E_i6_vs_parent5,E,6,parent@5,24,24,11,13,0,0,0.4583333333333333,"[0.2789133373121098, 0.6492513464108052]",100,1632.7769832611084,68.03237430254619,20261575
stage1_eval_F_i6_vs_parent5,F,6,parent@5,24,24,6,18,0,0,0.25,"[0.11999366228595004, 0.44899444005154004]",100,1630.8881392478943,67.95367246866226,20261576
stage1_eval_G_i6_vs_parent5,G,6,parent@5,24,24,6,18,0,0,0.25,"[0.11999366228595004, 0.44899444005154004]",100,2084.819286584854,86.86747027436893,20261577
adaptive_screen_D_i6_vs_A_i6_b01,D,6,adaptive:A@6,24,24,20,4,0,0,0.8333333333333334,"[0.6414692935030095, 0.9332132367136705]",100,1571.0252571105957,65.45938571294148,20656814
