stage_id,branch,run_name,iteration,wall_seconds,sims,fast_sims,pfast,games_per_iteration,workers,process_batch_size,train_batch_size,checkpoint_sha256,tensor_rows,regular_decisions,fast_decisions,realized_fast_fraction,base_positions,base_endgame_positions,saved_samples,history_datasets,window_samples,latest_iteration_samples,optimizer_steps_planned,optimizer_steps_actual,examples_seen,effective_passes,learning_rate,last_reported_inference_batch,black_wins,white_wins,draws,average_game_length,no_result_games,training_valid_fraction,loss_policy,loss_value,loss_ownership,loss_score
stage1_train_A_i6,A,c4-hparam-night-20260906-005747-a,6,1302.599794626236,100,20,0.25,256,16,16,256,1083dd246f5b0fda4877eecf603ce1049456b86f40d14e0a9986317732d27706,23402,37072,12624,0.254,23402,2740,23402,6,150087,23402,91,91,23296,0.155,0.01,41.4,105,151,0,123.0625,0,1.0,2.9971,0.801,0.469,0.112
stage1_train_B_i6,B,c4-hparam-night-20260906-005747-b,6,1678.8749330043793,100,20,0.0,256,16,16,256,f091b877c821dc16f4cc975d781d24783f428569243dad8749e09cd1ccb0e8a4,32792,50880,0,0.0,32792,3690,32792,6,159477,32792,128,128,32768,0.205,0.01,40.9,106,150,0,128.09375,0,1.0,2.9778,0.792,0.467,0.113
stage1_train_C_i6,C,c4-hparam-night-20260906-005747-c,6,936.9386539459229,100,20,0.5,256,16,16,256,849ae2b29690a6bbfc6eee748caf70cf823c84449e0abff1127185ce77b25a05,15108,23888,24640,0.5077,15108,1835,15108,6,141793,15108,59,59,15104,0.107,0.01,42.0,105,151,0,120.9375,0,1.0,3.0063,0.803,0.476,0.111
stage1_train_D_i6,D,c4-hparam-night-20260906-005747-d,6,658.6728460788727,50,20,0.25,256,16,16,256,6e10d19c16e24f72e7e682557015f34df409baaae32fbb6793da3e628f77dfbf,23446,37888,12384,0.2463,23446,2654,23446,6,150131,23446,91,91,23296,0.155,0.01,43.4,112,144,0,121.69921875,0,1.0,2.9841,0.808,0.474,0.11
stage1_train_E_i6,E,c4-hparam-night-20260906-005747-e,6,2766.2684309482574,200,20,0.25,256,16,16,256,f2f13506248bc1729755697fe4fb0c322119a68088d138277b496a92099526ff,24089,38624,12400,0.243,24089,2763,24089,6,150774,24089,94,94,24064,0.16,0.01,39.8,109,147,0,124.81640625,0,1.0,3.0104,0.814,0.472,0.112
canonical_iter_2,PARENT,c4-t001-c4-c001,2,1491.9401292800903,100,20,0.25,256,16,16,256,52c2af6340fc164ed586b9623c97feb8504a197f9d878a994193a294ce8d59b5,25870,39520,13024,0.24789999999999998,25870,3955,25870,2,52244,25870,101,101,25856,0.495,0.01,44.0,117,139,0,133.97265625,0,1.0,3.3263,0.832,0.474,0.164
canonical_iter_3,PARENT,c4-t001-c4-c001,3,1437.5196166038513,100,20,0.25,256,16,16,256,ebe094b2705b0226abade15e03fffd620edf1691dbae6a93af2cb7680bbb7096,24922,37744,13136,0.2582,24922,3742,24922,3,77166,24922,97,97,24832,0.322,0.01,40.9,121,135,0,130.8515625,0,1.0,3.1911,0.822,0.474,0.145
canonical_iter_4,PARENT,c4-t001-c4-c001,4,1320.9497940540314,100,20,0.25,256,16,16,256,4dfd3a0967bb98a6cb150bbe137e74855323a25edd1faea51539a6fda6f9ef30,25103,38976,12976,0.2498,25103,3777,25103,4,102269,25103,98,98,25088,0.245,0.01,43.3,107,149,0,130.265625,0,1.0,3.1048,0.813,0.475,0.129
canonical_iter_5,PARENT,c4-t001-c4-c001,5,1294.8376400470734,100,20,0.25,256,16,16,256,28c9d57c38ff6597ae8170c725b985a4db0083bf1cf5cc7e292e6af216c136b4,24416,37904,12512,0.2482,24416,5077,24416,5,126685,24416,95,95,24320,0.192,0.01,41.7,119,137,0,127.24609375,0,1.0,3.0459,0.819,0.476,0.12
